SDAccel Timeline Trace
Generated on: 2021-08-11 06:57:26
Msec since Epoch: 1628645246453
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.178588,clGetPlatformIDs|General,START,,,,,,,,,,,0,
95269.70295,clEnqueueTask|94349156827744,END,,,,,,,,,,,25,
95269.75385,clFinish|General,START,,,,,,,,,,,26,
97668.00942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,6,None,
97672.27567,clFinish|General,END,,,,,,,,,,,26,
97672.32059,clSetKernelArg|General,START,,,,,,,,,,,27,
97672.3359,clSetKernelArg|General,END,,,,,,,,,,,27,
97672.34465,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,28,
97672.36682,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
97672.38973,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
97672.54602,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,7,None,
97788.55283,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,7,None,
97788.68641,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,28,
97788.76477,clWaitForEvents|General,START,,,,,,,,,,,29,
97788.77949,clWaitForEvents|General,END,,,,,,,,,,,29,
97789.9025,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,30,
97790.03451,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
97790.06281,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
97790.1148,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,8,None,
97859.14818,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,8,None,
97859.29852,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,30,
97859.32752,clSetKernelArg|General,START,,,,,,,,,,,31,
97859.34274,clSetKernelArg|General,END,,,,,,,,,,,31,
97859.35246,clSetKernelArg|General,START,,,,,,,,,,,32,
97859.36244,clSetKernelArg|General,END,,,,,,,,,,,32,
97859.37179,clSetKernelArg|General,START,,,,,,,,,,,33,
97859.386,clSetKernelArg|General,END,,,,,,,,,,,33,
97859.39562,clSetKernelArg|General,START,,,,,,,,,,,34,
97859.40569,clSetKernelArg|General,END,,,,,,,,,,,34,
97859.44837,clEnqueueTask|94349156827744,START,,,,,,,,,,,35,
97859.47886,DEPENDENCY_EVENT,,9,10,
97859.49583,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
97863.10465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
97867.91767,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,10,None,
97872.98589,clEnqueueTask|94349156827744,END,,,,,,,,,,,35,
97873.09374,clFinish|General,START,,,,,,,,,,,36,
100260.037,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,10,None,
100264.0916,clFinish|General,END,,,,,,,,,,,36,
100264.1155,clSetKernelArg|General,START,,,,,,,,,,,37,
100264.1284,clSetKernelArg|General,END,,,,,,,,,,,37,
100264.1369,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,38,
100264.1554,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
100264.1752,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
100264.2543,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,11,None,
100365.1596,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,11,None,
100365.3436,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,38,
100365.391,clWaitForEvents|General,START,,,,,,,,,,,39,
100365.402,clWaitForEvents|General,END,,,,,,,,,,,39,
100366.4438,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,40,
101599.6238,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
101600.1163,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
101600.9346,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,12,None,
101647.8963,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,12,None,
101648.0853,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,40,
101648.1345,clSetKernelArg|General,START,,,,,,,,,,,41,
101648.1534,clSetKernelArg|General,END,,,,,,,,,,,41,
101648.1631,clSetKernelArg|General,START,,,,,,,,,,,42,
101648.1726,clSetKernelArg|General,END,,,,,,,,,,,42,
101648.1817,clSetKernelArg|General,START,,,,,,,,,,,43,
101648.1972,clSetKernelArg|General,END,,,,,,,,,,,43,
101648.2062,clSetKernelArg|General,START,,,,,,,,,,,44,
101648.2165,clSetKernelArg|General,END,,,,,,,,,,,44,
101648.2505,clEnqueueTask|94349156827744,START,,,,,,,,,,,45,
101648.2821,DEPENDENCY_EVENT,,13,14,
101648.3006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
101652.5439,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
101656.5725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,14,None,
101663.0672,clEnqueueTask|94349156827744,END,,,,,,,,,,,45,
101663.1216,clFinish|General,START,,,,,,,,,,,46,
104080.6564,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,14,None,
104085.5521,clFinish|General,END,,,,,,,,,,,46,
104085.6269,clSetKernelArg|General,START,,,,,,,,,,,47,
104085.6436,clSetKernelArg|General,END,,,,,,,,,,,47,
104085.6543,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,48,
104085.677,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
104085.7245,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
104085.8034,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,15,None,
104186.131,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,15,None,
104186.4891,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,48,
104186.5415,clWaitForEvents|General,START,,,,,,,,,,,49,
104186.5525,clWaitForEvents|General,END,,,,,,,,,,,49,
104187.4631,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,50,
104187.5063,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
104187.5254,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
104187.5936,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,16,None,
104237.3082,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,16,None,
104237.5928,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,50,
104237.63,clSetKernelArg|General,START,,,,,,,,,,,51,
104237.6436,clSetKernelArg|General,END,,,,,,,,,,,51,
104237.6518,clSetKernelArg|General,START,,,,,,,,,,,52,
104237.6598,clSetKernelArg|General,END,,,,,,,,,,,52,
104237.6674,clSetKernelArg|General,START,,,,,,,,,,,53,
104237.6802,clSetKernelArg|General,END,,,,,,,,,,,53,
104237.6879,clSetKernelArg|General,START,,,,,,,,,,,54,
104237.6962,clSetKernelArg|General,END,,,,,,,,,,,54,
104237.7336,clEnqueueTask|94349156827744,START,,,,,,,,,,,55,
104237.8113,DEPENDENCY_EVENT,,17,18,
104237.8342,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
104241.5175,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
104246.5404,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,18,None,
104250.9414,clEnqueueTask|94349156827744,END,,,,,,,,,,,55,
104250.9899,clFinish|General,START,,,,,,,,,,,56,
106806.583,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,18,None,
106810.7993,clFinish|General,END,,,,,,,,,,,56,
106810.8413,clSetKernelArg|General,START,,,,,,,,,,,57,
106810.8576,clSetKernelArg|General,END,,,,,,,,,,,57,
106810.8672,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,58,
106810.8941,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
106810.9208,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
106811.0565,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,19,None,
106904.3035,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,19,None,
106904.4693,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,58,
106904.4946,clWaitForEvents|General,START,,,,,,,,,,,59,
106904.5345,clWaitForEvents|General,END,,,,,,,,,,,59,
106905.6055,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,60,
106905.6746,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
106905.7124,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
106905.7948,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,20,None,
106961.6688,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,20,None,
106961.9464,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,60,
106961.9965,clSetKernelArg|General,START,,,,,,,,,,,61,
106962.0113,clSetKernelArg|General,END,,,,,,,,,,,61,
106962.0225,clSetKernelArg|General,START,,,,,,,,,,,62,
106962.0386,clSetKernelArg|General,END,,,,,,,,,,,62,
106962.05,clSetKernelArg|General,START,,,,,,,,,,,63,
106962.0636,clSetKernelArg|General,END,,,,,,,,,,,63,
106962.0725,clSetKernelArg|General,START,,,,,,,,,,,64,
106962.082,clSetKernelArg|General,END,,,,,,,,,,,64,
106962.1428,clEnqueueTask|94349156827744,START,,,,,,,,,,,65,
106962.1856,DEPENDENCY_EVENT,,21,22,
106962.2046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
106966.4793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
106971.2528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,22,None,
106977.5794,clEnqueueTask|94349156827744,END,,,,,,,,,,,65,
106977.6444,clFinish|General,START,,,,,,,,,,,66,
109358.7256,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,22,None,
109362.7944,clFinish|General,END,,,,,,,,,,,66,
109362.8376,clSetKernelArg|General,START,,,,,,,,,,,67,
109362.8539,clSetKernelArg|General,END,,,,,,,,,,,67,
109362.8637,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,68,
109362.8886,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
109362.913,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
109363.0252,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,23,None,
109464.37,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,23,None,
109464.461,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,68,
109464.486,clWaitForEvents|General,START,,,,,,,,,,,69,
109464.4996,clWaitForEvents|General,END,,,,,,,,,,,69,
109465.4941,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,70,
109465.5851,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
109465.6127,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
109465.6649,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,24,None,
109516.7106,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,24,None,
109516.8801,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,70,
109516.9098,clSetKernelArg|General,START,,,,,,,,,,,71,
109516.9262,clSetKernelArg|General,END,,,,,,,,,,,71,
109516.9488,clSetKernelArg|General,START,,,,,,,,,,,72,
109516.9665,clSetKernelArg|General,END,,,,,,,,,,,72,
109516.9759,clSetKernelArg|General,START,,,,,,,,,,,73,
109516.9907,clSetKernelArg|General,END,,,,,,,,,,,73,
109516.9997,clSetKernelArg|General,START,,,,,,,,,,,74,
109517.0091,clSetKernelArg|General,END,,,,,,,,,,,74,
109517.0601,clEnqueueTask|94349156827744,START,,,,,,,,,,,75,
109517.0968,DEPENDENCY_EVENT,,25,26,
109517.1194,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
109522.996,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
109527.4822,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,26,None,
109534.3286,clEnqueueTask|94349156827744,END,,,,,,,,,,,75,
109534.3985,clFinish|General,START,,,,,,,,,,,76,
111946.8731,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,26,None,
111952.3689,clFinish|General,END,,,,,,,,,,,76,
111952.3939,clSetKernelArg|General,START,,,,,,,,,,,77,
111952.4094,clSetKernelArg|General,END,,,,,,,,,,,77,
111952.4239,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,78,
111952.4508,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
111952.4782,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
111952.547,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,27,None,
112087.3383,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,27,None,
112087.6079,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,78,
112087.6521,clWaitForEvents|General,START,,,,,,,,,,,79,
112087.6623,clWaitForEvents|General,END,,,,,,,,,,,79,
112088.3957,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,80,
112088.4346,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
112088.4571,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
112088.5144,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,28,None,
112124.5348,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,28,None,
112124.6602,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,80,
112124.7047,clSetKernelArg|General,START,,,,,,,,,,,81,
112124.7169,clSetKernelArg|General,END,,,,,,,,,,,81,
112124.7249,clSetKernelArg|General,START,,,,,,,,,,,82,
112124.7328,clSetKernelArg|General,END,,,,,,,,,,,82,
112124.7406,clSetKernelArg|General,START,,,,,,,,,,,83,
112124.7531,clSetKernelArg|General,END,,,,,,,,,,,83,
112124.7608,clSetKernelArg|General,START,,,,,,,,,,,84,
112124.769,clSetKernelArg|General,END,,,,,,,,,,,84,
112124.7991,clEnqueueTask|94349156827744,START,,,,,,,,,,,85,
112124.8851,DEPENDENCY_EVENT,,29,30,
112124.9036,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
112130.2582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
112134.7628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,30,None,
112138.3939,clEnqueueTask|94349156827744,END,,,,,,,,,,,85,
112138.5475,clFinish|General,START,,,,,,,,,,,86,
114504.8358,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,30,None,
114510.1964,clFinish|General,END,,,,,,,,,,,86,
114510.2398,clSetKernelArg|General,START,,,,,,,,,,,87,
114510.2572,clSetKernelArg|General,END,,,,,,,,,,,87,
114510.269,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,88,
114510.2954,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
114510.322,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
114510.4142,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,31,None,
114630.0494,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,31,None,
114630.2555,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,88,
114630.2884,clWaitForEvents|General,START,,,,,,,,,,,89,
114630.3272,clWaitForEvents|General,END,,,,,,,,,,,89,
114631.6128,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,90,
114631.6727,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
114631.6965,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
114631.7688,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,32,None,
114679.6056,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,32,None,
114679.8078,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,90,
114679.8622,clSetKernelArg|General,START,,,,,,,,,,,91,
114679.8798,clSetKernelArg|General,END,,,,,,,,,,,91,
114679.8901,clSetKernelArg|General,START,,,,,,,,,,,92,
114679.9005,clSetKernelArg|General,END,,,,,,,,,,,92,
114679.9105,clSetKernelArg|General,START,,,,,,,,,,,93,
114679.9264,clSetKernelArg|General,END,,,,,,,,,,,93,
114679.9363,clSetKernelArg|General,START,,,,,,,,,,,94,
114679.9476,clSetKernelArg|General,END,,,,,,,,,,,94,
114679.9969,clEnqueueTask|94349156827744,START,,,,,,,,,,,95,
114680.0673,DEPENDENCY_EVENT,,33,34,
114680.0941,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
114687.9081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
114694.3973,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,34,None,
114699.9197,clEnqueueTask|94349156827744,END,,,,,,,,,,,95,
114700.0321,clFinish|General,START,,,,,,,,,,,96,
117100.2798,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,34,None,
117112.2099,clFinish|General,END,,,,,,,,,,,96,
117112.3022,clSetKernelArg|General,START,,,,,,,,,,,97,
117112.3194,clSetKernelArg|General,END,,,,,,,,,,,97,
117112.3293,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,98,
117112.3556,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
117112.3855,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
117112.4966,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,35,None,
117243.1056,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,35,None,
117243.3664,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,98,
117243.3954,clWaitForEvents|General,START,,,,,,,,,,,99,
117243.4073,clWaitForEvents|General,END,,,,,,,,,,,99,
117244.4278,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,100,
