SDAccel Timeline Trace
Generated on: 2021-08-10 03:17:32
Msec since Epoch: 1628565452115
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.643989,clGetPlatformIDs|General,START,,,,,,,,,,,0,
16195.04466,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,4,None,
16195.08764,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,20,
16195.10233,clSetKernelArg|General,START,,,,,,,,,,,21,
16195.10808,clSetKernelArg|General,END,,,,,,,,,,,21,
16195.11239,clSetKernelArg|General,START,,,,,,,,,,,22,
16195.11665,clSetKernelArg|General,END,,,,,,,,,,,22,
16195.12071,clSetKernelArg|General,START,,,,,,,,,,,23,
16195.12596,clSetKernelArg|General,END,,,,,,,,,,,23,
16195.12991,clSetKernelArg|General,START,,,,,,,,,,,24,
16195.13415,clSetKernelArg|General,END,,,,,,,,,,,24,
16195.14555,clEnqueueTask|17644304,START,,,,,,,,,,,25,
16195.1624,DEPENDENCY_EVENT,,5,6,
16195.17101,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
16196.28029,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
16197.18959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,6,None,
16198.39925,clEnqueueTask|17644304,END,,,,,,,,,,,25,
16198.41672,clFinish|General,START,,,,,,,,,,,26,
16796.59801,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,6,None,
16797.84881,clFinish|General,END,,,,,,,,,,,26,
16797.86635,clSetKernelArg|General,START,,,,,,,,,,,27,
16797.87654,clSetKernelArg|General,END,,,,,,,,,,,27,
16797.88429,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,28,
16797.89394,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
16797.90496,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
16797.94514,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,7,None,
16827.17943,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,7,None,
16827.22079,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,28,
16827.23463,clWaitForEvents|General,START,,,,,,,,,,,29,
16827.23995,clWaitForEvents|General,END,,,,,,,,,,,29,
16827.65155,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,30,
16827.66846,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
16827.67976,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
16827.73362,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,8,None,
16838.08758,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,8,None,
16838.13024,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,30,
16838.14426,clSetKernelArg|General,START,,,,,,,,,,,31,
16838.14988,clSetKernelArg|General,END,,,,,,,,,,,31,
16838.15418,clSetKernelArg|General,START,,,,,,,,,,,32,
16838.15835,clSetKernelArg|General,END,,,,,,,,,,,32,
16838.16229,clSetKernelArg|General,START,,,,,,,,,,,33,
16838.16709,clSetKernelArg|General,END,,,,,,,,,,,33,
16838.17109,clSetKernelArg|General,START,,,,,,,,,,,34,
16838.17521,clSetKernelArg|General,END,,,,,,,,,,,34,
16838.18597,clEnqueueTask|17644304,START,,,,,,,,,,,35,
16838.19987,DEPENDENCY_EVENT,,9,10,
16838.20748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
16839.12537,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
16840.024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,10,None,
16841.26774,clEnqueueTask|17644304,END,,,,,,,,,,,35,
16841.28529,clFinish|General,START,,,,,,,,,,,36,
17439.62809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,10,None,
17440.89585,clFinish|General,END,,,,,,,,,,,36,
17440.91082,clSetKernelArg|General,START,,,,,,,,,,,37,
17440.91761,clSetKernelArg|General,END,,,,,,,,,,,37,
17440.92228,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,38,
17440.9324,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
17440.94579,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
17441.00011,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,11,None,
17470.14827,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,11,None,
17470.18474,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,38,
17470.19472,clWaitForEvents|General,START,,,,,,,,,,,39,
17470.20012,clWaitForEvents|General,END,,,,,,,,,,,39,
17470.68762,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,40,
17470.70287,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
17470.71286,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
17470.76056,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,12,None,
17481.02892,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,12,None,
17481.07384,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,40,
17481.08774,clSetKernelArg|General,START,,,,,,,,,,,41,
17481.09306,clSetKernelArg|General,END,,,,,,,,,,,41,
17481.09722,clSetKernelArg|General,START,,,,,,,,,,,42,
17481.10138,clSetKernelArg|General,END,,,,,,,,,,,42,
17481.10529,clSetKernelArg|General,START,,,,,,,,,,,43,
17481.11067,clSetKernelArg|General,END,,,,,,,,,,,43,
17481.11448,clSetKernelArg|General,START,,,,,,,,,,,44,
17481.11857,clSetKernelArg|General,END,,,,,,,,,,,44,
17481.12952,clEnqueueTask|17644304,START,,,,,,,,,,,45,
17481.14534,DEPENDENCY_EVENT,,13,14,
17481.15333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
17482.06636,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
17482.96253,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,14,None,
17484.19313,clEnqueueTask|17644304,END,,,,,,,,,,,45,
17484.20872,clFinish|General,START,,,,,,,,,,,46,
18080.95981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,14,None,
18082.25007,clFinish|General,END,,,,,,,,,,,46,
18082.26307,clSetKernelArg|General,START,,,,,,,,,,,47,
18082.26855,clSetKernelArg|General,END,,,,,,,,,,,47,
18082.27282,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,48,
18082.28086,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
18082.29121,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
18082.32624,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,15,None,
18111.75759,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,15,None,
18111.79154,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,48,
18111.80073,clWaitForEvents|General,START,,,,,,,,,,,49,
18111.80573,clWaitForEvents|General,END,,,,,,,,,,,49,
18112.16387,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,50,
18112.17778,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
18112.18743,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
18112.24209,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,16,None,
18122.30783,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,16,None,
18122.35061,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,50,
18122.36918,clSetKernelArg|General,START,,,,,,,,,,,51,
18122.37838,clSetKernelArg|General,END,,,,,,,,,,,51,
18122.38566,clSetKernelArg|General,START,,,,,,,,,,,52,
18122.39024,clSetKernelArg|General,END,,,,,,,,,,,52,
18122.39435,clSetKernelArg|General,START,,,,,,,,,,,53,
18122.39925,clSetKernelArg|General,END,,,,,,,,,,,53,
18122.40316,clSetKernelArg|General,START,,,,,,,,,,,54,
18122.40723,clSetKernelArg|General,END,,,,,,,,,,,54,
18122.418,clEnqueueTask|17644304,START,,,,,,,,,,,55,
18122.43207,DEPENDENCY_EVENT,,17,18,
18122.43991,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
18123.52652,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
18124.56957,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,18,None,
18125.48442,clEnqueueTask|17644304,END,,,,,,,,,,,55,
18125.50001,clFinish|General,START,,,,,,,,,,,56,
18723.25898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,18,None,
18724.24646,clFinish|General,END,,,,,,,,,,,56,
18724.26265,clSetKernelArg|General,START,,,,,,,,,,,57,
18724.27006,clSetKernelArg|General,END,,,,,,,,,,,57,
18724.27473,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,58,
18724.28579,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
18724.29969,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
18724.34352,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,19,None,
18753.82587,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,19,None,
18753.86693,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,58,
18753.87844,clWaitForEvents|General,START,,,,,,,,,,,59,
18753.88376,clWaitForEvents|General,END,,,,,,,,,,,59,
18754.42914,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,60,
18754.44632,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
18754.45693,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
18754.5005,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,20,None,
18764.7719,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,20,None,
18764.81791,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,60,
18764.83725,clSetKernelArg|General,START,,,,,,,,,,,61,
18764.84393,clSetKernelArg|General,END,,,,,,,,,,,61,
18764.84828,clSetKernelArg|General,START,,,,,,,,,,,62,
18764.85249,clSetKernelArg|General,END,,,,,,,,,,,62,
18764.85652,clSetKernelArg|General,START,,,,,,,,,,,63,
18764.86168,clSetKernelArg|General,END,,,,,,,,,,,63,
18764.86574,clSetKernelArg|General,START,,,,,,,,,,,64,
18764.86981,clSetKernelArg|General,END,,,,,,,,,,,64,
18764.8807,clEnqueueTask|17644304,START,,,,,,,,,,,65,
18764.89689,DEPENDENCY_EVENT,,21,22,
18764.90553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
18765.69972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
18766.71968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,22,None,
18767.97552,clEnqueueTask|17644304,END,,,,,,,,,,,65,
18767.9913,clFinish|General,START,,,,,,,,,,,66,
19366.96748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,22,None,
19367.92219,clFinish|General,END,,,,,,,,,,,66,
19367.93564,clSetKernelArg|General,START,,,,,,,,,,,67,
19367.94158,clSetKernelArg|General,END,,,,,,,,,,,67,
19367.94611,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,68,
19367.95464,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
19367.96547,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
19368.00562,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,23,None,
19397.59788,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,23,None,
19397.63489,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,68,
19397.64696,clWaitForEvents|General,START,,,,,,,,,,,69,
19397.65225,clWaitForEvents|General,END,,,,,,,,,,,69,
19398.04244,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,70,
19398.05648,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
19398.06659,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
19398.10452,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,24,None,
19408.46766,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,24,None,
19408.51033,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,70,
19408.52486,clSetKernelArg|General,START,,,,,,,,,,,71,
19408.53032,clSetKernelArg|General,END,,,,,,,,,,,71,
19408.53469,clSetKernelArg|General,START,,,,,,,,,,,72,
19408.53893,clSetKernelArg|General,END,,,,,,,,,,,72,
19408.54299,clSetKernelArg|General,START,,,,,,,,,,,73,
19408.54794,clSetKernelArg|General,END,,,,,,,,,,,73,
19408.55199,clSetKernelArg|General,START,,,,,,,,,,,74,
19408.55617,clSetKernelArg|General,END,,,,,,,,,,,74,
19408.56753,clEnqueueTask|17644304,START,,,,,,,,,,,75,
19408.58219,DEPENDENCY_EVENT,,25,26,
19408.59,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
19409.3864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
19410.41669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,26,None,
19411.66046,clEnqueueTask|17644304,END,,,,,,,,,,,75,
19411.67628,clFinish|General,START,,,,,,,,,,,76,
20008.70095,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,26,None,
20010.01846,clFinish|General,END,,,,,,,,,,,76,
20010.0324,clSetKernelArg|General,START,,,,,,,,,,,77,
20010.03823,clSetKernelArg|General,END,,,,,,,,,,,77,
20010.04259,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,78,
20010.051,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
20010.06172,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
20010.13347,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,27,None,
20039.48602,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,27,None,
20039.53001,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,78,
20039.54147,clWaitForEvents|General,START,,,,,,,,,,,79,
20039.54653,clWaitForEvents|General,END,,,,,,,,,,,79,
20040.06998,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,80,
20040.08596,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
20040.09612,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
20040.13675,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,28,None,
20050.15601,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,28,None,
20050.20199,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,80,
20050.21555,clSetKernelArg|General,START,,,,,,,,,,,81,
20050.22117,clSetKernelArg|General,END,,,,,,,,,,,81,
20050.22545,clSetKernelArg|General,START,,,,,,,,,,,82,
20050.22966,clSetKernelArg|General,END,,,,,,,,,,,82,
20050.2336,clSetKernelArg|General,START,,,,,,,,,,,83,
20050.23887,clSetKernelArg|General,END,,,,,,,,,,,83,
20050.24277,clSetKernelArg|General,START,,,,,,,,,,,84,
20050.247,clSetKernelArg|General,END,,,,,,,,,,,84,
20050.25793,clEnqueueTask|17644304,START,,,,,,,,,,,85,
20050.27294,DEPENDENCY_EVENT,,29,30,
20050.28163,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
20051.08133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
20052.29848,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,30,None,
20053.34001,clEnqueueTask|17644304,END,,,,,,,,,,,85,
20053.35555,clFinish|General,START,,,,,,,,,,,86,
20651.08932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,30,None,
20652.06267,clFinish|General,END,,,,,,,,,,,86,
20652.07835,clSetKernelArg|General,START,,,,,,,,,,,87,
20652.08546,clSetKernelArg|General,END,,,,,,,,,,,87,
20652.09006,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,88,
20652.1003,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
20652.11323,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
20652.15721,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,31,None,
20681.76853,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,31,None,
20681.80292,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,88,
20681.81414,clWaitForEvents|General,START,,,,,,,,,,,89,
20681.81942,clWaitForEvents|General,END,,,,,,,,,,,89,
20682.33775,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,90,
20682.35532,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
20682.36644,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
20682.41581,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,32,None,
20692.42483,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,32,None,
20692.47212,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,90,
20692.49061,clSetKernelArg|General,START,,,,,,,,,,,91,
20692.49729,clSetKernelArg|General,END,,,,,,,,,,,91,
20692.50165,clSetKernelArg|General,START,,,,,,,,,,,92,
20692.50591,clSetKernelArg|General,END,,,,,,,,,,,92,
20692.50993,clSetKernelArg|General,START,,,,,,,,,,,93,
20692.51516,clSetKernelArg|General,END,,,,,,,,,,,93,
20692.51913,clSetKernelArg|General,START,,,,,,,,,,,94,
20692.52358,clSetKernelArg|General,END,,,,,,,,,,,94,
20692.5343,clEnqueueTask|17644304,START,,,,,,,,,,,95,
20692.54996,DEPENDENCY_EVENT,,33,34,
20692.55838,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
20693.354,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
20694.58028,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,34,None,
20695.61612,clEnqueueTask|17644304,END,,,,,,,,,,,95,
20695.63225,clFinish|General,START,,,,,,,,,,,96,
21303.46949,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,34,None,
21304.59032,clFinish|General,END,,,,,,,,,,,96,
21304.6054,clSetKernelArg|General,START,,,,,,,,,,,97,
21304.61307,clSetKernelArg|General,END,,,,,,,,,,,97,
21304.61766,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,98,
21304.6275,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
21304.64014,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
21304.68044,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,35,None,
21334.07788,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,35,None,
21334.11736,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,98,
21334.12697,clWaitForEvents|General,START,,,,,,,,,,,99,
21334.13208,clWaitForEvents|General,END,,,,,,,,,,,99,
21334.64803,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,100,
21334.66296,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
21334.6732,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
21334.707,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,36,None,
21344.78889,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,36,None,
21344.83652,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,100,
